# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T04:51:38Z,13,5,13,V,3428.9601,N,13609.8067,E,557.50,A,5,154*5E
$BNRDD,2007,2023-05-01T04:51:43Z,19,6,19,V,3428.9591,N,13609.8003,E,556.10,V,6,142*4F
$BNRDD,2007,2023-05-01T04:51:48Z,23,4,23,V,3428.9614,N,13609.7999,E,556.10,V,6,142*4D
$BNRDD,2007,2023-05-01T04:51:53Z,31,8,31,V,3428.9620,N,13609.8005,E,556.10,A,6,142*58
$BNRDD,2007,2023-05-01T04:51:58Z,34,3,34,V,3428.9641,N,13609.8024,E,556.10,V,6,142*4B
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T04:53:11Z,7,4,7,V,3428.9639,N,13609.8072,E,556.10,A,6,143*59
$BNRDD,2007,2023-05-01T04:53:16Z,12,5,12,V,3428.9638,N,13609.8058,E,556.10,A,6,143*56
$BNRDD,2007,2023-05-01T04:53:21Z,17,5,17,V,3428.9633,N,13609.8056,E,556.10,A,6,143*57
$BNRDD,2007,2023-05-01T04:53:26Z,19,2,19,V,3428.9626,N,13609.8045,E,556.10,A,6,143*51
$BNRDD,2007,2023-05-01T04:53:31Z,22,3,22,V,3428.9618,N,13609.8036,E,556.10,A,6,143*5F
$BNRDD,2007,2023-05-01T04:53:36Z,25,3,25,V,3428.9608,N,13609.8025,E,556.10,A,6,143*5B
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:03:12Z,51,8,51,V,3428.9480,N,13609.7746,E,114.10,A,3,233*5E
$BNRDD,2007,2023-05-01T05:03:17Z,53,2,53,V,3428.9462,N,13609.7731,E,114.10,A,3,233*5D
$BNRDD,2007,2023-05-01T05:03:21Z,59,6,59,V,3428.9451,N,13609.7732,E,114.10,A,3,233*5F
$BNRDD,2007,2023-05-01T05:03:27Z,63,8,67,A,3428.9454,N,13609.7734,E,114.10,A,3,233*47
$BNRDD,2007,2023-05-01T05:03:31Z,60,1,68,A,3428.9462,N,13609.7746,E,114.10,V,3,233*52
$BNRDD,2007,2023-05-01T05:03:36Z,57,3,71,A,3428.9471,N,13609.7764,E,114.10,V,3,233*59
$BNRDD,2007,2023-05-01T05:03:41Z,57,6,77,A,3428.9473,N,13609.7775,E,114.10,V,3,233*58
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:11:04Z,44,1,67,A,3428.9278,N,13609.7807,E,114.10,A,3,238*45
$BNRDD,2007,2023-05-01T05:11:09Z,46,6,73,A,3428.9281,N,13609.7802,E,114.10,A,3,238*4B
$BNRDD,2007,2023-05-01T05:11:14Z,49,8,81,A,3428.9283,N,13609.7790,E,114.10,A,3,238*4D
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:15:09Z,37,5,37,V,3428.9296,N,13609.7837,E,114.10,A,3,244*56
$BNRDD,2007,2023-05-01T05:15:14Z,38,1,38,V,3428.9302,N,13609.7820,E,114.10,A,3,245*55
$BNRDD,2007,2023-05-01T05:15:18Z,43,5,43,V,3428.9311,N,13609.7813,E,114.10,A,3,245*5F
$BNRDD,2007,2023-05-01T05:15:24Z,47,6,49,A,3428.9316,N,13609.7816,E,114.10,A,3,1907*74
$BNRDD,2007,2023-05-01T05:15:29Z,51,7,56,A,3428.9321,N,13609.7818,E,114.10,A,3,245*47
$BNRDD,2007,2023-05-01T05:15:34Z,51,4,60,A,3428.9318,N,13609.7823,E,114.10,A,3,245*4F
$BNRDD,2007,2023-05-01T05:15:39Z,48,1,61,A,3428.9301,N,13609.7829,E,114.10,A,3,245*4C
$BNRDD,2007,2023-05-01T05:15:44Z,47,4,65,A,3428.9285,N,13609.7840,E,114.10,A,3,246*49
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:17:53Z,45,2,55,A,3428.9256,N,13609.7867,E,114.20,V,3,250*52
$BNRDD,2007,2023-05-01T05:17:58Z,39,4,59,A,3428.9256,N,13609.7867,E,114.20,V,3,250*58
$BNRDD,2007,2023-05-01T05:18:03Z,37,3,62,A,3428.9256,N,13609.7867,E,114.20,V,3,250*58
$BNRDD,2007,2023-05-01T05:18:08Z,36,2,64,A,3428.9256,N,13609.7867,E,114.20,V,3,250*55
$BNRDD,2007,2023-05-01T05:18:14Z,35,3,67,A,3428.9256,N,13609.7867,E,114.20,V,3,250*59
$BNRDD,2007,2023-05-01T05:18:19Z,39,4,71,A,3428.9256,N,13609.7867,E,114.20,V,3,250*58
$BNRDD,2007,2023-05-01T05:18:24Z,40,4,75,A,3428.9256,N,13609.7867,E,114.20,V,3,250*5C
$BNRDD,2007,2023-05-01T05:18:29Z,37,3,78,A,3428.9256,N,13609.7867,E,114.20,V,3,250*5B
$BNRDD,2007,2023-05-01T05:18:34Z,40,5,83,A,3428.9256,N,13609.7867,E,114.20,V,3,250*55
$BNRDD,2007,2023-05-01T05:18:39Z,39,3,86,A,3428.9256,N,13609.7867,E,114.20,V,3,250*55
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:19:45Z,29,7,29,V,3428.9167,N,13609.7845,E,114.10,A,3,255*58
$BNRDD,2007,2023-05-01T05:19:50Z,36,7,36,V,3428.9183,N,13609.7868,E,114.10,A,3,256*5A
$BNRDD,2007,2023-05-01T05:19:54Z,37,1,37,V,3428.9185,N,13609.7872,E,114.10,A,3,256*55
$BNRDD,2007,2023-05-01T05:20:00Z,38,2,39,A,3428.9176,N,13609.7883,E,114.20,A,3,256*4A
$BNRDD,2007,2023-05-01T05:20:05Z,40,3,42,A,3428.9177,N,13609.7896,E,114.20,A,3,256*48
$BNRDD,2007,2023-05-01T05:20:10Z,43,5,47,A,3428.9181,N,13609.7906,E,114.10,A,3,257*4F
$BNRDD,2007,2023-05-01T05:20:15Z,45,3,50,A,3428.9169,N,13609.7913,E,114.10,A,3,257*4E
# NEW LOG
# format=1.5.6nano
# deadtime=on
$BNRDD,2007,2023-05-01T05:21:29Z,45,4,45,V,3428.9120,N,13609.7922,E,114.10,A,3,261*5E
$BNRDD,2007,2023-05-01T05:21:34Z,41,2,47,A,3428.9129,N,13609.7928,E,114.10,A,3,261*46
$BNRDD,2007,2023-05-01T05:21:39Z,43,3,50,A,3428.9131,N,13609.7932,E,114.10,A,3,261*4C
$BNRDD,2007,2023-05-01T05:21:44Z,42,4,54,A,3428.9124,N,13609.7940,E,114.10,A,3,261*45
$BNRDD,2007,2023-05-01T05:21:48Z,41,6,60,A,3428.9121,N,13609.7945,E,114.10,A,3,262*4C
$BNRDD,2007,2023-05-01T05:21:54Z,43,5,65,A,3428.9114,N,13609.7954,E,114.10,A,3,262*43
$BNRDD,2007,2023-05-01T05:21:59Z,43,1,66,A,3428.9105,N,13609.7963,E,114.20,A,3,262*4E
$BNRDD,2007,2023-05-01T05:22:04Z,42,3,69,A,3428.9089,N,13609.7982,E,114.20,A,3,263*42
$BNRDD,2007,2023-05-01T05:22:09Z,42,2,71,A,3428.9087,N,13609.7988,E,114.20,A,3,263*43
$BNRDD,2007,2023-05-01T05:22:14Z,47,6,77,A,3428.9094,N,13609.7984,E,114.20,A,3,263*46
$BNRDD,2007,2023-05-01T05:22:19Z,48,5,82,A,3428.9103,N,13609.7977,E,114.20,V,3,263*59
$BNRDD,2007,2023-05-01T05:22:24Z,47,6,88,A,3428.9103,N,13609.7977,E,114.20,V,3,263*51
$BNRDD,2007,2023-05-01T05:22:29Z,45,2,90,A,3428.9103,N,13609.7977,E,114.20,V,3,263*53
$BNRDD,2007,2023-05-01T05:22:34Z,45,2,92,A,3428.9103,N,13609.7977,E,114.20,V,3,263*5D
$BNRDD,2007,2023-05-01T05:22:39Z,51,9,101,A,3428.9103,N,13609.7977,E,114.20,V,3,263*65
$BNRDD,2007,2023-05-01T05:22:44Z,52,5,106,A,3428.9103,N,13609.7977,E,114.20,V,3,263*67
$BNRDD,2007,2023-05-01T05:22:49Z,48,2,108,A,3428.9103,N,13609.7977,E,114.20,V,3,263*68
$BNRDD,2007,2023-05-01T05:22:54Z,50,7,115,A,3428.9103,N,13609.7977,E,114.20,V,3,263*64
$BNRDD,2007,2023-05-01T05:22:59Z,51,2,117,A,3428.9103,N,13609.7977,E,114.20,V,3,263*6F
$BNRDD,2007,2023-05-01T05:23:04Z,48,0,117,A,3428.9075,N,13609.7966,E,114.10,A,3,266*7D
$BNRDD,2007,2023-05-01T05:23:09Z,48,2,119,A,3428.9070,N,13609.7967,E,114.10,A,3,267*79
$BNRDD,2007,2023-05-01T05:23:14Z,49,7,126,A,3428.9072,N,13609.7977,E,114.10,A,3,267*7E
$BNRDD,2007,2023-05-01T05:23:19Z,51,7,133,A,3428.9073,N,13609.7973,E,114.10,V,3,267*6C
$BNRDD,2007,2023-05-01T05:23:24Z,48,3,136,A,3428.9073,N,13609.7973,E,114.10,V,3,267*6B
$BNRDD,2007,2023-05-01T05:23:29Z,49,3,139,A,3428.9073,N,13609.7973,E,114.10,V,3,267*68
$BNRDD,2007,2023-05-01T05:23:34Z,51,4,143,A,3428.9073,N,13609.7973,E,114.10,V,3,267*67
$BNRDD,2007,2023-05-01T05:23:39Z,50,8,151,A,3428.9073,N,13609.7973,E,114.10,V,3,267*64
$BNRDD,2007,2023-05-01T05:23:44Z,46,1,152,A,3428.9073,N,13609.7973,E,114.10,V,3,267*63
$BNRDD,2007,2023-05-01T05:23:49Z,49,5,157,A,3428.9073,N,13609.7973,E,114.10,V,3,267*60
$BNRDD,2007,2023-05-01T05:23:54Z,47,5,162,A,3428.9073,N,13609.7973,E,114.10,V,3,267*64
$BNRDD,2007,2023-05-01T05:23:59Z,47,2,164,A,3428.9073,N,13609.7973,E,114.10,V,3,267*68
$BNRDD,2007,2023-05-01T05:24:03Z,51,4,168,A,3428.9073,N,13609.7973,E,114.10,V,3,267*6D
$BNRDD,2007,2023-05-01T05:24:09Z,51,2,170,A,3428.8945,N,13609.8018,E,114.10,A,3,271*7E
$BNRDD,2007,2023-05-01T05:24:14Z,47,3,173,A,3428.8952,N,13609.8021,E,114.10,A,3,271*7B
$BNRDD,2007,2023-05-01T05:24:19Z,43,3,176,A,3428.8959,N,13609.8024,E,114.10,V,3,271*6E
$BNRDD,2007,2023-05-01T05:24:24Z,45,5,181,A,3428.8959,N,13609.8024,E,114.10,V,3,271*68
$BNRDD,2007,2023-05-01T05:24:30Z,45,3,184,A,3428.8959,N,13609.8024,E,114.10,V,3,271*6E
$BNRDD,2007,2023-05-01T05:24:35Z,43,2,186,A,3428.8959,N,13609.8024,E,114.10,V,3,271*6E
$BNRDD,2007,2023-05-01T05:24:40Z,36,1,187,A,3428.9016,N,13609.8085,E,114.10,V,3,273*66
$BNRDD,2007,2023-05-01T05:24:45Z,36,1,188,A,3428.9014,N,13609.8079,E,114.10,A,3,273*7A
$BNRDD,2007,2023-05-01T05:24:50Z,37,6,194,A,3428.9022,N,13609.8070,E,114.10,A,3,273*79
$BNRDD,2007,2023-05-01T05:24:54Z,34,2,196,A,3428.9024,N,13609.8060,E,114.10,A,3,274*78
$BNRDD,2007,2023-05-01T05:25:00Z,37,5,201,A,3428.9028,N,13609.8052,E,114.10,A,3,274*7C
$BNRDD,2007,2023-05-01T05:25:05Z,36,3,204,A,3428.9029,N,13609.8047,E,114.10,A,3,274*7E
$BNRDD,2007,2023-05-01T05:25:10Z,40,6,210,A,3428.9024,N,13609.8047,E,114.10,A,3,275*77
$BNRDD,2007,2023-05-01T05:25:15Z,39,2,212,A,3428.9021,N,13609.8049,E,114.10,A,3,275*71
$BNRDD,2007,2023-05-01T05:25:19Z,42,6,218,A,3428.9022,N,13609.8046,E,114.10,V,3,275*64
$BNRDD,2007,2023-05-01T05:25:24Z,40,3,221,A,3428.9022,N,13609.8046,E,114.10,V,3,275*67
$BNRDD,2007,2023-05-01T05:25:30Z,43,6,227,A,3428.9022,N,13609.8046,E,114.10,V,3,275*62
$BNRDD,2007,2023-05-01T05:25:35Z,42,1,228,A,3428.9022,N,13609.8046,E,114.10,V,3,275*6E
$BNRDD,2007,2023-05-01T05:25:39Z,42,1,229,A,3428.9022,N,13609.8046,E,114.10,V,3,275*63
$BNRDD,2007,2023-05-01T05:25:45Z,43,2,231,A,3428.8975,N,13609.8046,E,114.20,A,3,277*7F
$BNRDD,2007,2023-05-01T05:25:50Z,40,3,234,A,3428.8950,N,13609.8071,E,114.10,A,3,277*7C
$BNRDD,2007,2023-05-01T05:25:54Z,39,1,235,A,3428.8936,N,13609.8072,E,114.10,A,3,278*79
$BNRDD,2007,2023-05-01T05:26:00Z,36,2,237,A,3428.8948,N,13609.8040,E,119.90,V,4,266*67
$BNRDD,2007,2023-05-01T05:26:05Z,36,3,240,A,3428.8905,N,13609.7966,E,129.10,A,4,266*74
$BNRDD,2007,2023-05-01T05:26:10Z,35,5,245,A,3428.8909,N,13609.7960,E,133.70,A,4,266*77
$BNRDD,2007,2023-05-01T05:26:15Z,36,3,248,A,3428.8923,N,13609.7961,E,138.20,A,4,266*7D
$BNRDD,2007,2023-05-01T05:26:19Z,35,5,253,A,3428.8934,N,13609.7977,E,140.10,V,4,267*65
$BNRDD,2007,2023-05-01T05:26:25Z,36,4,257,A,3428.9020,N,13609.8095,E,140.10,A,4,268*73
$BNRDD,2007,2023-05-01T05:26:30Z,37,7,264,A,3428.9015,N,13609.8056,E,140.10,A,4,268*7C
$BNRDD,2007,2023-05-01T05:26:35Z,38,2,266,A,3428.9009,N,13609.8046,E,140.10,A,4,268*7D
$BNRDD,2007,2023-05-01T05:26:40Z,39,2,268,A,3428.8990,N,13609.8072,E,140.10,A,4,269*7E
$BNRDD,2007,2023-05-01T05:26:45Z,43,6,274,A,3428.8978,N,13609.8101,E,140.10,A,4,269*7C
$BNRDD,2007,2023-05-01T05:26:50Z,46,6,280,A,3428.8967,N,13609.8088,E,140.20,A,4,270*73
$BNRDD,2007,2023-05-01T05:26:55Z,50,5,285,A,3428.8964,N,13609.8077,E,140.20,A,4,270*74
$BNRDD,2007,2023-05-01T05:27:00Z,50,2,287,A,3428.8958,N,13609.8062,E,140.20,A,4,271*7A
$BNRDD,2007,2023-05-01T05:27:05Z,53,6,293,A,3428.8962,N,13609.8046,E,140.20,A,4,271*72
$BNRDD,2007,2023-05-01T05:27:10Z,52,4,297,A,3428.8966,N,13609.8042,E,140.20,A,4,271*71
$BNRDD,2007,2023-05-01T05:27:15Z,54,5,302,A,3428.8964,N,13609.8042,E,140.30,A,4,272*7E
$BNRDD,2007,2023-05-01T05:27:20Z,52,3,305,A,3428.8954,N,13609.8034,E,140.30,A,4,272*7D
$BNRDD,2007,2023-05-01T05:27:25Z,49,1,306,A,3428.8947,N,13609.8024,E,140.40,A,4,273*76
$BNRDD,2007,2023-05-01T05:27:30Z,46,4,310,A,3428.8945,N,13609.8015,E,140.60,A,4,273*7D
$BNRDD,2007,2023-05-01T05:27:35Z,45,1,311,A,3428.8943,N,13609.8016,E,140.70,A,5,174*7E
$BNRDD,2007,2023-05-01T05:27:40Z,46,3,314,A,3428.8948,N,13609.8016,E,140.80,A,5,174*7C
$BNRDD,2007,2023-05-01T05:27:45Z,40,0,314,A,3428.8945,N,13609.8014,E,141.00,A,5,174*7A
$BNRDD,2007,2023-05-01T05:27:50Z,39,5,319,A,3428.8949,N,13609.8025,E,141.20,A,5,174*74
$BNRDD,2007,2023-05-01T05:27:55Z,38,4,323,A,3428.8945,N,13609.8029,E,141.30,A,5,174*79
$BNRDD,2007,2023-05-01T05:28:00Z,39,3,326,A,3428.8951,N,13609.8036,E,141.50,A,5,174*78
$BNRDD,2007,2023-05-01T05:28:05Z,39,6,332,A,3428.8953,N,13609.8031,E,141.60,A,5,174*7B
$BNRDD,2007,2023-05-01T05:28:10Z,39,4,336,A,3428.8961,N,13609.8020,E,141.80,A,5,174*76
$BNRDD,2007,2023-05-01T05:28:15Z,36,2,338,A,3428.8964,N,13609.8017,E,142.00,A,5,174*7E
$BNRDD,2007,2023-05-01T05:28:20Z,41,8,346,A,3428.8965,N,13609.8013,E,142.30,A,5,174*7D
$BNRDD,2007,2023-05-01T05:28:25Z,42,2,348,A,3428.8969,N,13609.8010,E,142.70,A,5,174*74
$BNRDD,2007,2023-05-01T05:28:30Z,41,3,351,A,3428.8970,N,13609.8007,E,143.00,A,5,174*72
$BNRDD,2007,2023-05-01T05:28:35Z,41,1,352,A,3428.8978,N,13609.8025,E,143.10,A,5,174*7F
$BNRDD,2007,2023-05-01T05:28:40Z,43,5,357,A,3428.8989,N,13609.8038,E,143.10,A,5,175*7D
$BNRDD,2007,2023-05-01T05:28:45Z,46,3,360,A,3428.8996,N,13609.8044,E,143.20,A,5,174*78
